108,154,189,234,
104,151,197,248,
109,146,198,231,
106,151,192,246,
107,147,201,234,
108,153,191,253,
103,149,201,246,
102,151,189,239,
103,147,198,240,
104,155,200,234,
108,152,202,241,
104,147,197,242,
107,152,201,240,
106,147,198,234,
107,150,195,247,
108,152,204,243,
102,156,193,235,
107,162,187,236,
105,158,188,242,
107,155,202,245,
105,146,194,235,
104,152,195,233,
99,156,196,242,
103,150,201,230,
106,146,199,234,
106,150,187,243,
104,153,190,240,
105,151,193,234,
104,147,204,243,
106,153,195,232,
107,150,199,251,
109,151,198,242,
106,150,193,251,
100,146,195,237,
108,151,195,235,
100,154,193,239,
105,149,193,241,
107,152,195,244,
109,153,198,244,
104,150,193,242,
105,152,200,244,
108,158,196,248,
101,146,195,237,
106,155,191,251,
104,162,197,243,
102,152,195,228,
102,153,187,241,
106,147,198,236,
104,141,189,237,
106,147,200,239,
111,150,198,238,
105,141,199,237,
109,158,205,247,
104,154,201,246,
96,151,209,241,
107,149,194,249,
105,149,201,243,
106,153,206,231,
112,150,186,237,
106,150,194,245,
103,149,202,241,
108,150,188,256,
106,156,211,241,
105,151,198,242,
106,146,194,237,
105,147,199,245,
107,142,198,241,
110,149,194,234,
103,147,190,233,
104,144,187,247,
102,150,196,242,
103,155,196,242,
108,149,202,242,
106,143,194,239,
98,149,194,239,
103,151,198,243,
103,148,205,239,
109,155,203,248,
105,144,193,243,
109,146,200,245,
104,151,205,239,
101,152,205,240,
105,148,210,240,
101,155,187,244,
108,150,195,239,
107,149,190,232,
104,143,205,237,
101,144,200,240,
102,148,192,238,
100,150,191,233,
104,147,198,239,
103,154,204,243,
106,148,190,241,
102,148,200,236,
104,150,192,239,
101,148,199,240,
103,153,200,241,
96,148,194,244,
103,146,202,238,
106,153,196,235,
104,140,201,244,
100,151,196,247,
103,156,196,251,
107,153,195,235,
108,154,194,248,
108,140,191,244,
107,146,193,246,
100,151,196,238,
105,149,194,242,
108,151,197,228,
105,155,202,238,
107,149,199,240,
106,154,189,225,
105,157,190,247,
109,157,192,242,
109,151,190,247,
109,150,203,236,
105,154,197,244,
101,149,201,233,
108,151,196,242,
101,157,198,250,
107,154,194,238,
109,144,191,250,
100,146,196,239,
101,149,186,236,
112,155,190,245,
106,154,198,238,
110,148,195,241,
106,148,201,242,
107,152,197,246,
101,146,193,243,
107,143,205,248,
106,145,194,237,
107,151,193,237,
111,145,195,239,
107,158,200,248,
103,159,194,243,
106,149,200,242,
106,149,202,245,
107,148,194,253,
103,150,192,240,
107,146,189,243,
106,149,190,248,
110,147,195,235,
110,154,201,242,
106,145,192,238,
106,152,199,241,
105,147,195,240,
110,156,198,245,
106,147,197,242,
102,150,202,242,
102,147,198,238,
107,148,196,231,
102,153,194,250,
107,143,187,243,
103,146,198,242,
105,147,206,237,
105,151,196,245,
104,149,188,236,
99,152,201,254,
106,157,196,248,
105,152,197,239,
102,144,192,235,
101,150,199,236,
105,156,205,242,
105,146,193,243,
106,155,191,243,
103,151,194,241,
108,148,192,236,
101,157,197,245,
109,139,199,238,
106,150,202,238,
108,149,195,243,
106,156,202,245,
103,148,197,240,
106,144,193,234,
110,153,193,235,
108,143,204,248,
108,156,194,236,
105,146,196,240,
107,149,202,234,
107,149,189,237,
105,156,197,238,
107,158,209,236,
104,145,196,233,
105,154,183,243,
103,160,200,236,
110,149,198,239,
106,149,202,252,
104,142,200,243,
100,149,196,233,
106,149,200,245,
105,153,195,243,
107,154,197,249,
101,151,190,240,
102,148,204,230,
105,142,196,239,
104,150,191,239,
105,151,206,246,
100,153,200,239,
106,146,186,241,
103,150,198,247,
103,150,196,233,
107,145,199,247,
105,144,200,244,
102,144,197,250,
106,147,194,240,
105,156,196,232,
105,150,201,245,
102,147,198,247,
107,160,199,247,
101,152,196,242,
108,151,205,246,
98,145,201,241,
105,147,194,237,
105,156,199,239,
100,148,194,246,
103,156,201,242,
109,151,194,241,
106,143,200,238,
110,148,189,232,
105,155,199,234,
100,157,196,240,
104,148,190,251,
111,151,196,246,
108,147,200,244,
105,149,193,237,
106,150,197,245,
106,154,198,240,
106,146,194,240,
104,151,197,229,
106,149,204,241,
105,145,204,239,
110,150,201,243,
107,147,190,239,
104,148,197,243,
104,153,192,240,
108,149,200,240,
106,147,202,239,
107,147,197,246,
106,146,194,239,
104,158,195,245,
102,143,200,231,
104,142,202,233,
105,149,188,255,
105,150,198,243,
103,146,188,235,
107,149,183,243,
102,156,196,235,
105,151,205,228,
106,157,193,236,
109,150,190,241,
93,150,208,237,
103,152,198,245,
100,148,197,242,
103,150,201,240,
108,155,205,246,
106,145,196,238,
104,152,197,254,
104,153,197,239,
105,150,190,245,
100,154,197,247,
109,158,206,243,
106,150,207,245,
106,150,198,243,
103,148,191,241,
104,149,193,242,
105,155,205,236,
105,149,197,249,
101,152,198,242,
102,146,193,235,
108,156,192,236,
107,147,196,241,
105,147,195,241,
103,139,198,242,
104,148,190,246,
107,156,196,237,
107,144,201,236,
103,153,195,239,
101,153,194,233,
107,152,189,240,
106,143,200,246,
109,148,200,237,
109,146,187,251,
98,146,196,231,
107,153,205,244,
102,141,196,251,
104,148,201,243,
102,151,188,235,
104,151,198,239,
106,154,199,246,
101,150,201,244,
107,149,194,251,
105,151,196,229,
103,158,194,235,
104,149,200,258,
106,152,202,247,
107,150,188,247,
106,150,199,245,
105,154,196,241,
106,153,187,246,
105,146,197,240,
110,142,187,251,
110,152,195,243,
105,162,188,245,
107,155,197,253,
100,156,198,246,
104,149,200,241,
111,145,201,246,
104,153,197,236,
98,148,202,241,
106,155,203,240,
105,159,206,242,
100,151,202,247,
108,157,203,234,
106,149,197,233,
106,150,193,238,
107,148,200,239,
102,141,200,238,
106,156,206,247,
103,150,197,244,
101,155,197,248,
105,149,191,241,
102,150,195,248,
101,156,198,240,
107,159,189,253,
111,155,182,240,
105,153,200,248,
107,148,192,235,
105,149,194,234,
94,149,197,241,
105,152,195,244,
108,148,200,234,
98,146,198,247,
105,146,193,237,
109,153,187,238,
103,147,188,250,
105,152,191,250,
97,149,194,246,
106,150,199,241,
105,149,192,236,
105,145,196,243,
106,148,191,245,
107,157,186,242,
104,150,194,235,
109,146,196,246,
105,150,192,239,
108,154,202,239,
109,144,201,235,
107,146,191,242,
106,162,203,243,
102,153,191,241,
105,145,190,231,
109,144,199,242,
104,148,199,229,
110,147,203,243,
99,154,195,235,
110,144,198,241,
105,152,200,244,
109,153,192,238,
101,156,203,241,
107,152,198,244,
107,149,206,246,
106,149,195,239,
106,159,201,248,
100,142,200,242,
94,153,193,242,
104,147,191,247,
110,152,210,245,
104,150,193,246,
102,148,190,239,
108,154,198,243,
106,149,203,247,
108,148,190,243,
105,159,200,227,
103,155,209,237,
101,152,206,236,
108,156,194,242,
104,148,192,240,
108,148,201,246,
103,152,196,236,
99,151,203,246,
102,146,187,235,
108,152,190,237,
101,152,199,240,
108,151,193,236,
109,151,196,250,
106,156,193,250,
101,149,193,239,
102,147,205,248,
108,150,196,244,
105,150,205,246,
106,152,190,248,
108,154,208,240,
103,141,197,233,
104,148,191,235,
109,150,195,243,
106,156,189,251,
107,155,203,225,
106,150,184,236,
103,150,195,237,
108,158,191,242,
103,150,206,243,
107,150,205,239,
101,158,201,246,
108,145,188,228,
99,154,187,235,
106,156,196,242,
105,153,202,248,
104,149,197,229,
102,147,193,250,
107,144,194,247,
102,151,196,239,
105,158,199,250,
108,153,192,246,
102,153,197,241,
106,155,192,249,
104,165,209,248,
108,163,189,252,
105,157,194,242,
104,149,194,235,
100,147,202,241,
100,149,198,241,
102,151,199,239,
106,153,202,247,
105,149,192,243,
109,145,199,233,
103,144,194,238,
104,154,202,241,
106,145,192,237,
107,150,187,242,
105,154,193,239,
103,147,200,235,
106,144,189,248,
104,151,187,236,
102,148,194,243,
102,156,203,236,
100,153,200,232,
108,147,187,247,
105,156,192,235,
107,151,196,238,
104,149,198,231,
104,148,196,240,
104,144,192,236,
105,154,194,244,
108,153,206,242,
106,151,199,237,
99,157,210,239,
108,153,192,243,
102,139,195,241,
103,148,201,244,
103,154,205,232,
107,154,197,251,
107,145,199,236,
102,149,197,239,
100,151,197,259,
109,146,195,239,
101,158,202,242,
103,142,197,242,
103,148,193,246,
105,148,210,241,
108,148,203,245,
104,155,198,232,
103,158,190,233,
106,152,192,228,
107,147,198,238,
110,148,198,243,
105,153,192,245,
105,156,189,244,
102,154,191,233,
107,153,200,240,
103,151,199,237,
106,153,196,238,
105,156,195,237,
104,150,193,243,
106,153,189,238,
105,150,195,247,
100,144,190,230,
102,155,196,230,
108,162,198,240,
107,147,193,248,
108,156,191,238,
101,148,203,248,
108,146,197,245,
100,150,195,243,
106,150,199,242,
105,150,194,238,
105,147,204,227,
102,153,190,234,
105,145,193,238,
100,152,189,238,
107,151,194,237,
101,148,198,241,
107,154,191,235,
102,150,201,238,
108,151,193,257,
103,149,196,233,
107,151,202,247,
106,154,193,242,
103,155,196,240,
105,149,197,245,
106,150,192,247,
104,151,195,238,
111,147,199,238,
105,153,192,243,
103,150,203,236,
106,156,189,254,
104,158,194,237,
104,150,193,235,
107,159,189,243,
103,153,198,247,
102,153,198,230,
106,154,202,247,
110,153,194,240,
105,143,198,235,
103,147,189,228,
105,147,207,243,
102,153,192,246,
108,152,209,248,
109,147,207,245,
102,146,194,240,
104,151,191,245,
105,160,201,240,
102,150,192,241,
110,153,188,247,
108,147,198,248,
102,151,205,238,
101,148,191,238,
107,154,200,229,
108,152,202,232,
98,154,191,239,
108,157,194,250,
109,158,200,241,
108,154,198,242,
102,148,196,233,
107,155,197,245,
100,150,192,239,
107,151,195,245,
107,149,201,245,
107,151,211,246,
105,158,190,228,
107,145,197,247,
105,155,199,243,
108,155,196,246,
103,150,198,243,
102,143,190,250,
105,156,199,251,
103,152,190,251,
103,154,196,248,
107,152,192,244,
105,154,193,247,
107,153,191,241,
103,148,197,236,
106,145,205,245,
104,142,195,234,
104,149,198,243,
102,153,200,241,
104,155,198,240,
105,149,194,232,
106,152,195,246,
104,150,202,236,
107,150,196,238,
102,157,187,241,
105,137,201,241,
107,151,196,238,
106,144,196,236,
109,148,196,235,
107,158,192,239,
106,148,204,241,
105,150,196,248,
106,152,187,240,
102,155,201,238,
106,152,196,255,
104,149,195,231,
107,152,191,246,
102,147,194,250,
104,152,194,242,
103,149,193,229,
107,150,201,251,
106,150,191,251,
105,146,199,241,
102,150,199,251,
99,150,206,248,
109,151,191,237,
105,153,189,241,
104,149,200,243,
107,147,198,236,
103,152,193,236,
105,152,192,237,
107,150,189,236,
102,155,194,253,
103,151,200,227,
102,155,194,244,
108,143,203,240,
106,152,189,234,
105,158,199,245,
109,151,199,239,
107,151,201,251,
106,150,193,241,
103,155,195,245,
106,153,194,233,
107,156,196,252,
105,156,199,230,
107,155,190,239,
104,144,193,244,
106,149,193,239,
104,153,194,239,
104,158,189,248,
102,148,198,229,
103,155,204,241,
108,147,199,236,
107,156,194,238,
107,147,194,239,
101,148,196,234,
98,151,201,249,
109,148,199,242,
105,148,185,250,
108,149,199,245,
98,154,198,235,
108,154,206,243,
105,145,187,237,
103,146,207,240,
108,147,191,236,
104,154,186,237,
107,142,199,248,
105,147,195,240,
107,154,210,245,
106,155,200,247,
110,150,202,243,
107,159,194,236,
106,156,192,236,
102,152,195,240,
108,149,198,240,
106,144,198,240,
101,152,196,235,
107,150,188,241,
103,148,197,229,
110,156,203,239,
102,154,204,232,
106,159,196,234,
108,156,193,250,
101,144,200,246,
108,142,198,242,
108,158,195,241,
95,146,203,250,
103,150,202,243,
106,146,192,239,
105,145,205,240,
110,150,203,245,
107,142,200,234,
104,150,206,237,
111,151,203,238,
110,146,197,236,
111,152,191,230,
110,152,186,238,
104,146,190,249,
108,156,207,242,
104,154,193,234,
103,152,199,254,
107,160,200,235,
104,152,203,232,
104,154,201,244,
108,144,188,235,
108,150,200,241,
99,151,204,241,
107,152,200,240,
107,154,188,243,
104,150,199,237,
107,146,196,244,
108,150,202,232,
107,145,193,231,
98,147,192,246,
98,156,194,238,
108,142,190,248,
108,152,192,247,
107,152,196,243,
105,148,196,237,
110,152,202,241,
101,158,197,235,
108,152,191,231,
105,154,195,238,
99,154,201,237,
107,151,191,243,
104,150,201,245,
104,146,183,236,
104,149,202,239,
102,148,188,244,
108,147,193,245,
108,150,194,237,
102,152,208,245,
105,146,198,244,
103,161,199,241,
103,151,188,238,
108,153,194,236,
106,149,196,246,
100,143,198,244,
107,164,197,241,
104,150,194,244,
104,148,194,251,
103,143,196,240,
104,149,198,232,
100,157,204,241,
105,146,191,242,
106,150,203,238,
105,150,204,239,
109,149,191,240,
104,151,185,231,
103,151,192,244,
103,148,189,247,
106,151,202,225,
106,149,193,245,
106,150,203,232,
105,150,188,236,
110,148,198,236,
102,148,197,247,
107,153,200,232,
109,150,197,244,
103,151,198,251,
106,153,192,241,
108,150,193,250,
102,153,200,246,
100,156,197,238,
107,151,198,233,
107,146,206,250,
102,146,194,237,
109,158,187,245,
108,153,204,246,
101,149,192,242,
103,143,202,249,
105,151,193,244,
108,155,200,236,
103,150,195,241,
103,148,204,238,
107,151,192,247,
104,156,190,233,
106,151,194,229,
108,144,198,247,
104,161,203,236,
104,148,189,238,
103,147,199,239,
104,156,206,243,
104,152,198,244,
107,150,194,240,
105,148,198,252,
106,148,192,231,
106,155,197,248,
101,155,197,238,
106,146,202,234,
102,147,202,241,
107,147,191,248,
108,148,202,240,
104,156,195,244,
104,147,187,244,
103,154,187,249,
104,148,204,243,
101,149,203,250,
103,146,200,243,
110,148,199,243,
100,153,195,243,
104,158,187,246,
107,149,196,228,
106,154,203,236,
101,149,201,241,
108,150,195,243,
102,156,196,247,
106,151,195,236,
110,142,204,235,
110,151,202,240,
100,156,203,239,
99,151,198,241,
103,151,196,246,
111,153,187,244,
105,150,197,242,
104,155,196,236,
106,147,192,235,
103,154,204,246,
102,150,199,237,
103,151,201,228,
108,146,195,231,
107,151,191,245,
104,152,201,242,
109,150,202,239,
106,151,194,238,
108,155,195,236,
105,151,190,244,
106,152,198,247,
106,158,193,252,
108,149,192,246,
104,155,191,232,
109,152,198,233,
104,143,194,233,
106,152,196,241,
105,155,198,241,
107,145,199,237,
106,145,194,241,
101,149,191,236,
101,154,194,242,
101,151,195,245,
107,156,200,243,
105,148,183,244,
105,146,198,244,
107,150,192,238,
103,152,199,241,
107,157,198,245,
107,148,199,236,
107,153,197,246,
106,154,188,239,
99,151,194,247,
107,152,192,236,
110,156,196,249,
103,151,193,233,
101,150,195,222,
110,151,199,237,
101,160,191,226,
106,147,191,242,
103,154,207,245,
108,159,199,237,
105,154,197,235,
111,158,195,236,
105,145,191,233,
104,153,197,241,
109,150,193,231,
107,149,198,241,
99,138,196,241,
103,154,194,236,
103,144,200,241,
103,152,198,243,
103,154,199,247,
103,146,196,243,
101,150,204,251,
104,152,194,245,
101,148,202,240,
107,154,194,238,
104,163,204,246,
104,158,205,242,
105,152,192,234,
102,153,202,243,
103,153,208,238,
104,148,187,243,
97,155,198,241,
107,143,189,243,
104,149,195,237,
106,152,201,244,
106,146,202,241,
108,151,185,237,
104,151,188,254,
106,144,194,241,
107,147,200,234,
106,158,194,244,
107,151,195,241,
104,159,195,244,
107,149,192,246,
104,149,200,228,
110,158,194,245,
107,153,194,237,
105,156,203,233,
112,148,188,243,
109,150,202,243,
107,150,196,243,
106,146,190,237,
106,148,188,230,
101,149,201,250,
104,146,197,252,
102,147,183,241,
101,146,197,241,
99,142,194,245,
103,150,201,238,
103,144,196,238,
110,140,202,243,
106,151,196,233,
97,153,202,244,
106,154,197,245,
110,151,192,240,
107,153,187,242,
103,149,194,236,
102,148,202,225,
105,153,196,241,
108,148,198,247,
106,151,195,237,
100,150,192,239,
102,151,197,241,
106,151,191,236,
105,151,192,234,
107,148,199,248,
105,154,198,242,
106,153,193,244,
106,150,196,250,
98,151,194,245,
107,144,201,240,
107,156,206,239,
105,151,198,250,
107,151,199,239,
107,146,190,244,
105,147,201,243,
104,156,198,238,
108,154,195,235,
103,152,201,244,
107,149,197,248,
105,153,200,245,
105,152,193,248,
105,155,197,237,
103,155,195,243,
108,151,190,231,
108,152,206,239,
103,146,190,238,
100,147,194,241,
107,151,197,243,
106,151,197,237,
102,147,190,237,
105,153,194,234,
104,145,202,244,
109,155,197,240,
106,151,191,237,
100,156,195,243,
104,153,205,250,
111,144,195,233,
103,148,187,240,
108,148,197,248,
107,150,187,238,
111,152,199,233,
103,156,191,245,
102,153,193,240,
104,152,205,254,
107,150,202,240,
103,156,191,240,
109,150,201,241,
104,148,205,247,
102,144,194,242,
101,153,200,245,
104,148,197,242,
103,154,203,251,
107,146,201,245,
106,151,199,242,
103,158,194,235,
106,156,202,234,
106,154,197,234,
103,150,192,235,
102,147,202,233,
102,150,199,242,
111,144,201,248,
106,148,191,241,
103,149,192,232,
105,153,197,238,
101,148,201,243,
102,145,193,244,
104,149,187,239,
104,150,188,237,
107,153,190,239,
108,157,193,237,
106,157,198,233,
106,151,197,246,
104,150,196,258,
105,149,197,232,
101,142,192,247,
108,147,191,250,
103,154,199,236,
103,152,201,243,
104,156,201,232,
103,152,186,252,
107,161,192,236,
107,145,199,246,
104,147,205,233,
107,141,199,233,
110,151,205,249,
106,149,186,227,
100,153,198,241,
107,145,195,232,
108,144,200,233,
107,155,210,238,
107,153,201,233,
106,155,196,246,
104,151,198,248,
106,149,196,242,
106,157,196,235,
100,148,196,234,
106,160,198,253,
103,141,193,240,
112,150,188,247,
101,151,196,231,
104,150,193,240,
107,151,193,247,
106,152,181,251,
103,148,199,253,
105,153,192,237,
108,141,193,238,
107,147,191,244,
105,152,203,232,
100,150,196,233,
103,149,191,236,
98,154,204,238,
102,147,197,239,
108,148,193,242,
99,153,190,229,
102,158,184,234,
107,153,193,246,
106,153,195,240,
110,147,197,239,
106,140,196,248,
109,146,196,240,
104,150,191,239,
108,145,203,243,
102,148,194,244,
107,162,193,244,
105,157,207,235,
103,152,194,244,
107,152,202,246,
108,154,207,230,
104,155,190,234,
108,147,186,244,
110,147,211,235,
100,147,210,237,
104,158,200,232,
106,151,196,239,
107,143,194,251,
103,149,183,229,
104,152,198,248,
105,143,190,241,
102,150,185,236,
104,156,196,237,
103,148,197,241,
110,148,197,240,
103,155,186,236,
108,150,206,237,
102,150,195,237,
106,149,199,235,
106,147,196,255,
109,142,193,243,
105,154,196,241,
106,142,202,244,
106,154,198,236,
107,149,204,231,
108,146,199,227,
104,151,197,242,
96,149,196,248,
107,144,192,238,
105,144,197,240,
108,153,196,243,
103,156,196,246,
107,159,195,249,
106,154,191,235,
107,155,197,244,
101,139,200,240,
108,152,195,245,
102,149,189,241,
105,158,200,240,
103,155,196,241,
103,153,202,238,
106,155,189,249,
104,150,198,247,
105,160,196,228,
105,150,209,236,
111,154,183,240,
105,144,195,240,
107,153,205,241,
102,151,197,243,
110,150,197,240,
104,151,186,235,
101,152,201,244,
108,153,200,236,
100,155,199,239,
104,151,194,246,
105,151,195,247,
107,153,203,242,
104,151,199,239,
106,154,197,254,
102,154,205,241,
103,148,196,231,
112,154,196,247,
105,149,194,241,
105,145,198,238,
104,146,199,246,
105,158,201,247,
106,157,197,246,
109,149,196,238,
103,154,186,242,
105,152,191,246,
105,150,197,239,
103,155,188,241,
104,150,196,250,
110,150,193,232,
104,148,201,255,
106,157,204,237,
102,145,197,240,
106,150,192,244,
101,153,194,241,
109,155,204,242,
107,149,200,243,
107,149,199,256,
105,153,195,243,
105,151,207,243,
108,156,191,246,
102,152,193,226,
108,153,200,240,
103,153,196,232,
109,150,195,242,
110,149,200,243,
110,153,200,245,
106,148,191,253,
109,146,193,244,
101,148,184,239,
102,152,199,242,
100,147,191,237,
106,141,199,244,
105,150,199,238,
105,154,198,248,
99,156,192,245,
104,148,201,249,
103,146,191,237,
108,150,187,239,
110,151,193,236,
107,153,194,242,
102,146,208,241,
103,156,202,250,
107,150,193,241,
99,147,199,243,
107,152,197,248,
107,157,194,231,
102,146,195,247,
108,150,199,234,
104,147,199,243,
106,152,200,226,
106,153,197,247,
107,156,202,243,
103,149,187,239,
106,152,196,244,
107,156,197,256,
108,151,191,241,
107,153,199,238,
106,145,201,249,
112,145,192,243,
100,154,197,243,
105,158,198,234,
101,157,193,250,
100,158,200,237,
106,142,197,244,
101,155,190,238,
105,148,196,243,
110,152,200,233,
104,154,196,248,
108,155,202,246,
102,150,193,243,
108,153,208,240,
104,156,197,242,
106,153,210,238,
109,149,188,234,
109,149,195,248,
106,147,193,247,
106,142,197,245,
106,146,198,234,
102,152,197,240,
107,150,196,232,
106,146,200,233,
102,147,196,235,
111,155,200,232,
106,150,204,240,
106,145,189,236,
102,151,196,251,
109,146,199,231,
107,148,201,246,
106,156,190,237,
109,144,202,239,
108,150,202,239,
103,155,199,241,
103,151,194,240,
108,152,199,240,
109,146,201,248,
93,151,210,253,
107,160,197,244,
104,145,196,241,
104,152,194,243,
108,154,203,239,
109,152,190,248,
109,148,196,235,
106,149,197,227,
108,154,199,236,
99,152,199,239,
107,150,205,245,
109,138,190,244,
106,149,197,246,
111,157,205,234,
104,158,194,245,
109,147,191,237,
104,154,195,239,
107,151,191,238,
105,151,199,238,
104,155,193,232,
100,148,191,229,
98,151,193,245,
108,149,197,247,
105,142,198,241,
112,146,201,247,
106,151,191,237,
102,151,202,244,
107,149,199,238,
104,153,195,232,
109,158,191,244,
105,152,193,236,
105,148,201,230,
105,147,194,237,
106,153,195,238,
100,158,198,241,
106,146,196,235,
109,149,196,235,
94,152,200,234,
107,143,196,239,
103,146,191,255,
107,157,204,247,
100,163,198,234,
106,154,211,250,
109,151,207,247,
108,153,201,233,
104,149,201,237,
105,151,203,237,
103,149,200,239,
104,151,194,244,
107,152,189,241,
108,148,192,225,
103,159,200,244,
98,153,192,252,
108,149,193,239,
106,155,189,252,
111,156,200,245,
102,151,199,238,
104,148,186,238,
102,145,199,234,
109,151,195,248,
107,156,190,245,
110,152,191,248,
103,151,200,244,
105,146,206,232,
101,149,200,244,
106,147,201,238,
106,153,200,238,
106,153,183,241,
106,154,193,236,
110,148,190,236,
100,145,191,253,
106,155,189,233,
104,151,201,243,
101,146,198,240,
106,149,193,238,
107,147,202,236,
100,159,202,249,
105,144,196,232,
102,148,193,251,
108,156,190,254,
100,154,201,242,
104,152,192,230,
107,148,198,234,
107,154,196,246,
110,150,193,245,
106,152,197,235,
104,150,193,244,
104,156,193,247,
106,145,199,238,
104,154,200,240,
108,149,194,241,
104,144,195,236,
98,152,206,241,
106,148,185,235,
109,156,196,229,
102,157,205,233,
109,143,195,241,
103,141,195,229,
103,148,190,243,
106,154,198,238,
99,145,200,241,
107,147,182,250,
105,150,191,243,
109,146,195,233,
104,147,197,237,
107,155,194,242,
99,145,197,249,
100,146,191,239,
101,157,200,240,
104,153,184,240,
110,157,199,240,
101,153,196,237,
113,149,194,248,
108,152,207,241,
98,145,195,240,
109,149,207,243,
106,148,204,242,
105,158,190,247,
104,155,192,248,
104,147,200,238,
108,151,196,250,
105,144,204,236,
103,152,188,238,
104,154,191,241,
103,141,202,237,
106,145,194,244,
106,152,205,245,
105,145,195,246,
106,150,194,241,
104,154,196,244,
106,155,199,242,
103,150,190,248,
102,150,190,237,
103,147,192,239,
103,150,192,247,
107,149,207,245,
110,153,198,236,
104,151,194,241,
106,145,191,236,
101,153,199,238,
103,149,195,239,
110,147,208,243,
103,153,196,240,
98,148,195,243,
105,155,194,237,
102,148,196,246,
107,157,193,243,
108,153,191,235,
104,152,195,245,
104,150,193,237,
104,155,193,240,
104,152,207,241,
108,148,197,238,
105,154,194,245,
106,145,199,235,
108,150,192,240,
105,147,195,242,
105,143,198,243,
104,154,202,241,
100,151,204,244,
104,144,201,249,
106,155,196,236,
104,150,187,237,
107,150,207,245,
107,151,188,238,
104,150,194,249,
102,145,206,239,
105,148,200,243,
107,156,202,240,
106,154,205,242,
106,155,199,237,
102,152,205,231,
104,152,194,235,
104,143,208,228,
109,150,198,248,
108,149,195,236,
101,150,204,234,
106,159,194,240,
105,152,189,245,
104,140,196,244,
106,152,193,249,
104,157,204,236,
106,154,196,241,
106,147,197,254,
103,151,198,238,
103,150,192,238,
105,154,192,243,
103,151,197,241,
104,153,195,248,
109,147,203,244,
104,147,200,236,
105,149,196,246,
104,152,208,247,
107,149,190,247,
107,145,202,243,
109,152,195,239,
110,155,199,246,
110,142,200,233,
108,152,204,232,
104,154,192,239,
107,149,200,244,
100,155,192,231,
108,153,198,234,
104,149,189,243,
105,151,192,241,
103,156,200,234,
108,143,196,243,
104,155,197,241,
102,146,197,230,
106,158,193,242,
102,147,197,237,
106,142,188,234,
101,151,188,239,
102,149,195,235,
105,155,203,245,
104,156,201,242,
108,145,197,242,
109,150,193,241,
104,153,197,240,
104,150,196,241,
104,155,192,230,
102,153,197,245,
103,150,197,243,
106,148,203,243,
99,150,197,241,
106,149,207,234,
103,148,188,243,
105,149,196,239,
106,157,201,240,
106,156,193,249,
106,151,192,237,
108,149,190,235,
104,148,193,237,
108,153,195,233,
99,150,196,240,
106,149,193,249,
108,150,198,244,
99,148,197,249,
102,156,190,240,
99,152,193,235,
104,152,199,252,
104,154,202,238,
105,151,197,248,
105,151,198,231,
106,150,197,245,
103,154,206,243,
104,149,196,247,
106,148,197,235,
106,152,188,241,
103,150,200,251,
106,152,197,246,
107,157,198,246,
108,148,204,247,
104,143,196,239,
96,156,202,242,
107,149,185,244,
102,149,194,237,
105,148,194,230,
107,153,199,239,
103,144,198,243,
104,155,200,244,
105,155,193,244,
106,155,204,231,
105,154,194,242,
102,150,194,240,
103,155,197,240,
105,148,199,250,
101,145,201,248,
102,149,205,246,
107,150,192,235,
106,149,200,245,
106,149,199,243,
102,150,192,240,
104,149,193,244,
104,152,197,232,
104,144,188,241,
107,149,188,242,
109,147,194,236,
107,152,193,242,
111,144,198,235,
103,154,191,247,
101,154,199,249,
102,147,188,246,
102,157,196,240,
109,152,191,234,
107,151,192,232,
106,145,196,242,
105,147,193,230,
100,143,195,231,
113,152,200,237,
105,151,194,254,
103,149,195,235,
109,156,196,237,
102,155,194,238,
108,149,195,241,
107,149,186,248,
105,140,202,240,
106,150,205,241,
106,143,203,238,
106,149,194,228,
105,143,192,244,
105,146,194,251,
104,154,187,229,
102,156,194,245,
105,153,202,242,
106,152,200,241,
105,146,189,240,
106,155,192,242,
106,146,183,235,
109,152,206,240,
103,158,207,239,
102,153,198,234,
106,152,205,250,
109,150,192,234,
104,158,192,248,
106,160,188,238,
104,148,188,249,
107,152,201,239,
104,151,196,247,
104,152,208,244,
110,147,186,242,
105,156,200,248,
107,156,201,240,
102,144,198,251,
106,156,206,244,
106,148,200,236,
107,143,192,239,
108,149,199,231,
110,158,196,242,
110,153,196,249,
108,150,185,236,
101,155,199,231,
105,145,201,236,
107,153,196,250,
105,145,198,240,
103,151,201,247,
106,145,196,246,
106,150,205,234,
103,149,203,236,
106,148,193,232,
105,150,192,241,
104,154,196,245,
104,155,209,232,
101,149,190,246,
110,159,192,236,
108,151,195,247,
105,154,196,243,
106,157,196,250,
105,150,197,244,
105,148,193,248,
105,157,200,245,
102,152,194,252,
106,151,195,242,
105,146,198,243,
108,153,189,250,
105,150,190,233,
108,151,198,245,
109,150,205,243,
108,146,205,244,
106,146,194,239,
108,149,196,249,
108,147,193,235,
103,151,197,248,
105,152,198,233,
108,154,193,242,
107,148,201,247,
107,156,197,234,
105,155,198,254,
105,144,198,236,
102,153,193,232,
106,149,200,242,
107,147,196,236,
104,152,188,242,
107,158,199,245,
106,142,193,230,
102,148,200,241,
101,144,189,238,
106,147,199,244,
109,151,191,241,
111,151,204,242,
105,144,196,241,
104,155,195,236,
105,160,202,246,
104,149,192,243,
109,159,199,239,
96,156,185,241,
106,152,199,237,
106,154,190,243,
106,151,193,247,
